City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Ahipara,173.1667,-35.1667,65.07,88,15.99,100,NZ,1620979322
Camaná,-72.7111,-16.6228,65.62,83,7.63,57,PE,1620979308
Pochutla,-96.4661,15.7432,80.01,81,2.33,100,MX,1620979256
Kincardine,-3.7167,56.0667,48.2,76,6.91,90,GB,1620979209
Altamont,-121.7372,42.2068,55.99,71,8.05,1,US,1620979378
Okhotsk,143.3,59.3833,37.69,82,7.87,50,RU,1620979379
Iskateley,53.1512,67.6803,51.8,66,10.13,47,RU,1620979379
Banamba,-7.45,13.55,92.23,10,6.24,16,ML,1620979380
Nevers,3.159,46.9896,50.0,93,5.75,90,FR,1620979380
Oregon,-120.5014,44.0001,52.0,49,1.01,75,US,1620979380
Neiafu,-173.9833,-18.65,77.09,71,14.05,100,TO,1620979380
Moro,68.0016,26.6646,98.6,30,9.22,0,PK,1620979381
Laichow,119.9214,37.1717,64.74,81,11.63,100,CN,1620979381
Roald,6.1333,62.5833,46.99,93,12.66,75,NO,1620979381
Mbini,9.6134,1.574,77.0,100,4.7,40,GQ,1620979382
Evensk,159.2333,61.95,33.46,86,1.92,100,RU,1620979382
Caicedo,-75.9826,6.4051,60.8,94,3.44,75,CO,1620979383
The Valley,-63.0578,18.217,78.8,78,8.05,20,AI,1620979383
Ilulissat,-51.1,69.2167,33.8,60,1.14,75,GL,1620979234
Tarakan,117.6333,3.3,84.36,71,7.74,61,ID,1620979384
Kalmunai,81.8167,7.4167,89.85,57,6.13,100,LK,1620979384
Timbiquí,-77.6654,2.7717,75.6,96,6.13,100,CO,1620979384
Naples,14.25,40.8333,64.99,63,6.91,40,IT,1620979230
Butembo,29.2833,0.15,65.8,92,0.92,86,CD,1620979385
Camacha,-16.3333,33.0833,64.4,77,10.36,40,PT,1620979385
Yaan,8.5667,7.3833,76.21,81,6.82,93,NG,1620979386
West Bay,-81.4167,19.3667,81.0,89,1.01,17,KY,1620979386
Doha,51.5333,25.2867,108.0,17,12.66,0,QA,1620979182
Teacapan,-105.75,22.55,76.08,81,3.96,0,MX,1620979386
São Félix do Xingu,-51.995,-6.6447,68.32,94,1.57,30,BR,1620979387
Havre-St-Pierre,-63.5986,50.2334,30.2,86,4.61,1,CA,1620979235
Nhulunbuy,136.7667,-12.2333,82.4,61,12.66,40,AU,1620979278
Ostrovnoy,39.5131,68.0531,34.68,98,12.15,100,RU,1620979387
Vestmannaeyjar,-20.2734,63.4427,40.15,64,9.57,80,IS,1620979159
Rawson,-65.1023,-43.3002,52.81,57,4.5,52,AR,1620979388
Tahe,124.7333,52.3333,54.3,53,4.21,65,CN,1620979388
Biltine,20.9167,14.5333,95.97,23,9.08,43,TD,1620979388
Barinas,-70.2075,8.6226,64.4,100,1.14,29,VE,1620979389
Yar-Sale,70.8333,66.8333,34.25,100,9.73,100,RU,1620979389
Derzhavīnsk,66.3167,51.1,79.11,33,10.18,7,KZ,1620979389
Coquimbo,-71.3436,-29.9533,51.8,93,3.44,40,CL,1620979295
Shestakovo,103.96,56.4915,61.48,23,7.63,1,RU,1620979390
Vila Franca do Campo,-25.4333,37.7167,64.4,94,6.91,75,PT,1620979390
Abu Dhabi,54.3667,24.4667,95.0,43,5.75,0,AE,1620979314
Haysville,-97.3523,37.5645,55.99,62,11.5,1,US,1620979391
Polunochnoye,60.4153,60.8697,78.82,30,13.11,100,RU,1620979391
Serenje,30.2352,-13.2325,68.92,47,7.36,1,ZM,1620979392
Makurdi,8.5121,7.7411,76.86,82,3.04,99,NG,1620979392
Talara,-81.2719,-4.5772,69.89,77,11.41,6,PE,1620979392
Henties Bay,14.2845,-22.116,79.74,30,11.81,0,NA,1620979336
Ada,-116.1262,43.4166,57.2,38,5.75,1,US,1620979393
Khor,134.9464,47.8861,71.11,38,4.16,69,RU,1620979393
Naze,129.4833,28.3667,75.2,94,9.22,75,JP,1620979164
Nara,135.8049,34.6851,81.0,61,12.66,75,JP,1620979118
Odesskoye,72.9651,54.2111,69.39,28,9.13,1,RU,1620979394
Lakeland,-81.9498,28.0395,66.99,82,8.05,1,US,1620979307
Sabha,14.4283,27.0377,83.01,26,21.34,56,LY,1620979394
Nogliki,143.1667,51.8333,38.5,88,6.87,98,RU,1620979394
Baraboo,-89.7443,43.4711,44.01,75,4.85,1,US,1620979395
Bayan,127.4,46.0833,74.12,44,11.3,100,CN,1620979395
Padang,100.3543,-0.9492,84.2,84,12.66,40,ID,1620979396
Batken,71.0,39.8333,58.66,33,8.28,1,KG,1620979396
Makat,53.3463,47.6469,87.66,10,17.31,0,KZ,1620979396
Mossamedes,12.1522,-15.1961,75.2,88,4.56,40,AO,1620979397
Baghdad,44.4009,33.3406,98.6,19,8.05,0,IQ,1620979260
Caravelas,-39.2481,-17.7125,73.47,73,8.23,70,BR,1620979173
Port-Gentil,8.7815,-0.7193,82.4,89,3.44,40,GA,1620979397
Alta Floresta,-56.0861,-9.8756,68.99,83,3.87,100,BR,1620979237
Ippy,21.2247,6.2679,80.44,61,4.36,98,CF,1620979398
Egvekinot,-179.1667,66.3167,29.86,98,2.26,100,RU,1620979398
Mindyak,58.7891,54.0231,78.84,26,7.23,0,RU,1620979398
Emmett,-116.4993,43.8735,60.01,35,1.01,88,US,1620979399
Sirte,16.5887,31.2089,71.38,55,14.23,10,LY,1620979399
Hargeisa,44.065,9.56,85.19,37,13.69,16,SO,1620979399
Prigorodka,39.7124,52.0447,73.4,40,17.9,0,RU,1620979400
Nouakchott,-15.9785,18.0858,77.0,29,14.97,19,MR,1620979400
Brainerd,-94.2008,46.358,51.8,61,8.97,75,US,1620979400
Calabozo,-67.4293,8.9242,75.7,74,4.18,68,VE,1620979401
Udomlya,34.9925,57.8794,61.95,50,8.95,27,RU,1620979401
Cockburn Town,-71.1419,21.4612,79.23,73,18.12,44,TC,1620979401
Kyren,102.1408,51.6828,57.18,24,3.96,0,RU,1620979402
Porto Santo,-16.3415,33.072,64.4,77,10.36,40,PT,1620979402
Chapadinha,-43.3603,-3.7417,73.04,97,2.15,100,BR,1620979400
Gouré,10.2704,13.9835,90.0,42,5.01,0,NE,1620979403
San Vicente,-54.1333,-26.6167,51.28,73,3.02,95,AR,1620979403
Srednekolymsk,153.6833,67.45,31.66,93,10.29,100,RU,1620979231
La Palma,-118.0467,33.8464,62.01,88,4.61,90,US,1620979404
San Ramon,-121.978,37.7799,53.6,82,9.22,1,US,1620979234
Namatanai,152.4333,-3.6667,82.9,76,10.96,11,PG,1620979404
Plouzané,-4.6167,48.3833,53.6,87,9.22,75,FR,1620979260
Manggar,108.2667,-2.8833,85.19,70,7.25,92,ID,1620979405
Garoua,13.4,9.3,80.6,69,11.5,0,CM,1620979405
Christchurch,172.6333,-43.5333,53.01,82,18.41,100,NZ,1620979216
Pouébo,164.5667,-20.4,75.54,79,2.01,56,NC,1620979405
Poum,164.0167,-20.2333,78.35,77,12.5,16,NC,1620979351
Fort Collins,-105.0844,40.5853,54.0,71,8.05,20,US,1620979259
Fuling,107.3919,29.7022,85.66,63,3.98,39,CN,1620979406
Fort Dodge,-94.168,42.4975,51.8,43,5.75,1,US,1620979289
Cherëmukhovo,59.9851,60.3484,80.24,29,12.15,82,RU,1620979406
Ipirá,-39.7372,-12.1583,66.43,94,5.82,100,BR,1620979407
Fort Nelson,-122.7002,58.8053,50.0,66,4.61,75,CA,1620979407
Grand-Santi,-54.3833,4.25,71.49,99,1.68,96,GF,1620979252
Oka,-74.0889,45.4649,53.6,62,4.61,63,CA,1620979408
La Primavera,-70.4092,5.4906,74.5,81,2.55,88,CO,1620979408
Shanhecun,127.2,44.7,68.36,61,10.36,100,CN,1620979408
Wanaka,169.15,-44.7,43.79,84,7.23,100,NZ,1620979174
Kenora,-94.4337,49.8167,53.6,58,8.05,40,CA,1620979409
Koslan,48.8989,63.4564,71.8,53,7.81,99,RU,1620979409
Malakal,31.6605,9.5334,91.45,41,6.96,70,SS,1620979409
Shingū,135.9833,33.7333,73.4,73,3.44,75,JP,1620979244
Kiryat Gat,34.7642,31.61,78.01,44,1.99,0,IL,1620979410
Nakhon Phanom,104.4167,17.3333,95.0,59,3.44,40,TH,1620979410
Maningrida,134.2667,-12.0667,83.55,53,3.4,5,AU,1620979359
Tyulyachi,50.2399,55.8913,80.6,19,17.9,0,RU,1620979411
Pucallpa,-74.5539,-8.3791,70.45,99,2.1,56,PE,1620979411
Concordia,-58.0209,-31.393,48.25,77,2.51,32,AR,1620979268
Atri,13.9848,42.5778,69.8,37,8.05,1,IT,1620979411
João Pinheiro,-46.1725,-17.7425,60.03,62,4.76,2,BR,1620979412
Kaa-Khem,94.7333,51.6833,63.63,17,4.43,100,RU,1620979412
Muisne,-80.0333,0.6,75.67,89,8.57,100,EC,1620979412
Leona Vicario,-87.1917,20.9667,80.01,88,2.1,40,MX,1620979413
Anadyr,177.4833,64.75,35.6,87,2.24,75,RU,1620979186
Superior,-92.1041,46.7208,55.4,65,3.44,90,US,1620979337
Ankazobe,47.1167,-18.3167,69.8,60,12.66,75,MG,1620979413
Tsiroanomandidy,46.0333,-18.7667,77.61,43,6.44,0,MG,1620979414
Moberly,-92.4382,39.4184,48.0,61,4.61,1,US,1620979218
Pevek,170.3133,69.7008,26.96,91,5.3,9,RU,1620979414
Alice Springs,133.8833,-23.7,68.0,32,12.66,0,AU,1620979414
Bon Air,-77.5578,37.5249,46.0,93,3.96,1,US,1620979415
Kinwat,78.2,19.6333,105.94,16,6.04,19,IN,1620979415
Chaihe,129.7,44.7667,71.26,50,8.25,100,CN,1620979415
Sisimiut,-53.6735,66.9395,34.03,79,4.18,31,GL,1620979416
Avera,-82.5271,33.194,48.99,100,4.72,1,US,1620979133
Surab,66.2585,28.4914,81.28,9,14.63,0,PK,1620979416
Alekseyevsk,108.3492,57.8406,61.59,22,4.88,14,RU,1620979417
Son La,103.9,21.3167,91.65,39,0.16,74,VN,1620979417
Alamogordo,-105.9603,32.8995,70.0,32,11.5,1,US,1620979233
Dickinson,-95.0513,29.4608,69.01,82,3.44,40,US,1620979208
Tskneti,44.6937,41.6939,77.0,53,6.91,0,GE,1620979417
Rabak,32.74,13.1809,95.38,29,4.18,20,SD,1620979418
Weifang,119.1019,36.71,62.46,94,10.0,100,CN,1620979418
La Tebaida,-75.7875,4.4527,62.29,93,3.13,100,CO,1620979418
Bowen,148.2333,-20.0167,73.4,68,9.22,5,AU,1620979330
Callaway,-85.5699,30.153,59.0,94,4.61,1,US,1620979419
Koumac,164.2833,-20.5667,76.73,80,7.52,22,NC,1620979419
Parkersburg,-81.5615,39.2667,45.0,93,2.46,1,US,1620979420
Yazman,71.7446,29.1212,101.05,21,6.38,6,PK,1620979420
Yekaterinovka,44.3451,52.0508,75.36,52,7.05,6,RU,1620979420
Sinnamary,-52.95,5.3833,76.73,88,10.0,100,GF,1620979421
Eichstätt,11.1833,48.8833,57.0,76,5.75,20,DE,1620979421
Yen Bai,104.8667,21.7,91.13,59,3.42,37,VN,1620979421
San Jose,-121.895,37.3394,57.0,82,5.75,75,US,1620979157
San Cristobal,-72.225,7.7669,64.0,94,3.38,39,VE,1620979422
Dixon,-121.8233,38.4455,57.2,82,8.9,1,US,1620979422
Somanda,33.95,-3.3667,73.26,69,7.56,53,TZ,1620979422
High Prairie,-116.4858,55.4334,51.8,50,12.66,92,CA,1620979306
Yandyki,47.1258,45.7691,85.19,22,23.58,1,RU,1620979423
Pangnirtung,-65.7125,66.1451,21.76,94,4.03,100,CA,1620979423
Palatka,-81.6376,29.6486,66.0,84,4.45,100,US,1620979424
Māngrol,70.1167,21.1167,88.61,59,10.04,91,IN,1620979424
Portoferraio,10.3146,42.8115,64.0,94,13.8,90,IT,1620979424
Lashio,97.75,22.9333,88.97,34,7.29,63,MM,1620979425
Santo Domingo,-69.9886,18.5001,73.4,88,4.61,20,DO,1620979425
Walvis Bay,14.5053,-22.9575,78.8,21,20.71,0,NA,1620979397
Prieska,22.7474,-29.6641,74.77,21,13.91,0,ZA,1620979425
Tianpeng,103.9393,30.9866,78.01,73,4.47,20,CN,1620979426
Botwood,-55.3482,49.1499,39.0,83,6.51,100,CA,1620979426
Abhā,42.5053,18.2164,82.4,15,6.91,20,SA,1620979426
Bathurst,149.5806,-33.4166,48.0,71,1.99,91,AU,1620979273
Evanton,-4.34,57.6638,48.0,93,3.44,75,GB,1620979427
Montluçon,2.6,46.3333,50.0,89,5.99,77,FR,1620979340
Mogocha,119.7667,53.7333,41.56,83,7.56,100,RU,1620979427
