City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Opotiki,177.2833,-38.0833,55.99,82,1.01,5,NZ,1621119011
Weingarten,9.6333,47.8,46.99,87,3.44,90,DE,1621119011
Adrar,-10.0711,20.5022,85.41,14,10.69,64,MR,1621119011
Cancún,-86.8466,21.1743,82.4,74,9.22,75,MX,1621118846
Zaria,7.7227,11.1113,79.16,54,6.49,76,NG,1621119012
Bregovo,22.6425,44.1517,55.99,61,4.68,94,BG,1621119012
Leningradskiy,178.4167,69.3833,30.61,94,6.08,74,RU,1621119013
Jacqueville,-4.4146,5.2052,84.2,79,9.22,20,CI,1621119013
Octeville,-1.6435,49.6261,53.01,93,12.66,90,FR,1621119014
Itarema,-39.9167,-2.9248,77.16,84,8.52,100,BR,1621119014
Ol'ga,135.2892,43.7444,54.91,72,4.36,100,RU,1621119014
Vila Velha,-40.2925,-20.3297,73.99,68,4.61,0,BR,1621118900
Clyde River,-68.5914,70.4692,21.2,58,11.5,20,CA,1621119015
Tautira,-149.15,-17.7333,86.0,66,6.91,75,PF,1621119015
Manokwari,134.0833,-0.8667,81.77,74,1.19,68,ID,1621119016
Barra,-43.1417,-11.0894,80.67,47,4.59,99,BR,1621118793
Mehamn,27.8492,71.0357,37.4,75,19.57,75,NO,1621119016
Portland,-122.6762,45.5234,82.0,35,6.91,20,US,1621118493
Yanam,82.2167,16.7333,82.11,84,5.08,65,IN,1621119017
Gdov,27.8122,58.7406,50.11,97,6.91,96,RU,1621119017
Izumo,132.7667,35.3667,71.6,88,4.61,75,JP,1621119017
Sayyan,44.3244,15.1718,62.71,55,7.83,82,YE,1621119018
Tupanciretã,-53.8358,-29.0806,55.02,75,5.53,0,BR,1621119018
Provincia di Ancona,13.1667,43.55,64.0,59,1.14,75,IT,1621119019
Abu Dhabi,54.3667,24.4667,84.2,74,1.14,0,AE,1621119019
San Jose,-121.895,37.3394,73.0,52,13.8,40,US,1621119019
Bilibino,166.4372,68.0546,32.77,84,1.72,97,RU,1621119020
Gilgit,74.3087,35.9221,61.32,62,1.61,100,PK,1621119020
Brae,-1.353,60.3964,46.4,93,6.91,90,GB,1621119020
Cidreira,-50.2056,-30.1811,61.86,76,6.89,1,BR,1621119021
Apricena,15.4437,41.7839,57.2,82,6.91,0,IT,1621119021
Puerto Carreño,-67.4859,6.189,85.23,66,5.28,94,CO,1621119022
Kieta,155.6333,-6.2167,84.22,74,4.52,96,PG,1621119022
Catuday,119.8062,16.2923,82.67,70,8.43,51,PH,1621119022
Honningsvåg,25.9704,70.9821,37.4,75,19.57,75,NO,1621119023
Nanortalik,-45.2371,60.1432,37.0,78,3.49,22,GL,1621119023
Svetlaya,138.3297,46.5389,52.11,78,12.37,100,RU,1621119023
Lipari,14.954,38.4674,66.0,51,14.2,66,IT,1621118848
Saint-André-Avellin,-75.066,45.7168,71.6,28,14.97,75,CA,1621119024
San Policarpo,125.5072,12.1791,82.13,83,10.18,92,PH,1621119024
Smirnykh,142.8333,49.75,54.3,76,12.57,82,RU,1621119025
Cabedelo,-34.8339,-6.9811,75.2,94,5.75,40,BR,1621119025
Cocorit,-109.9667,27.5833,91.4,19,13.8,40,MX,1621119026
Huizhou,114.4,23.0833,79.84,84,2.55,11,CN,1621119026
Nago,127.9761,26.5881,80.6,83,11.5,1,JP,1621119026
Tottori-shi,134.2333,35.5,73.4,68,19.57,75,JP,1621119027
Ancud,-73.8203,-41.8697,52.0,87,1.14,90,CL,1621119027
Luganville,167.1667,-15.5333,84.2,73,5.93,78,VU,1621119027
Acaraú,-40.12,-2.8856,77.88,82,9.71,100,BR,1621119028
Dhidhdhoo,73.1,6.8833,84.85,73,26.19,67,MV,1621119028
Sola,167.55,-13.8833,81.61,76,9.78,98,VU,1621119028
Tres Arroyos,-60.2798,-38.3739,55.85,63,7.61,100,AR,1621119029
Yershov,48.2766,51.3513,65.73,44,7.87,8,RU,1621119029
Yulara,130.9889,-25.2406,48.2,76,8.05,20,AU,1621119029
Laguna,-121.4238,38.421,75.99,46,10.36,1,US,1621119030
Cocobeach,9.5823,1.0002,84.2,74,8.05,40,GA,1621119030
Campanha,-45.4006,-21.8361,61.0,94,2.17,64,BR,1621119030
Yei,30.6779,4.095,66.51,94,3.38,53,SS,1621119009
Sinnamary,-52.95,5.3833,78.12,85,11.01,35,GF,1621119031
Surovikino,42.8486,48.6078,65.71,95,8.75,56,RU,1621119031
Srednekolymsk,153.6833,67.45,35.17,83,8.99,6,RU,1621119031
Kruisfontein,24.7314,-34.0033,57.99,95,1.99,100,ZA,1621119032
Wilmington,-77.9447,34.2257,71.6,35,9.22,1,US,1621118738
Kimbe,150.1429,-5.5502,86.47,63,2.39,90,PG,1621119032
Mana,-53.7767,5.6592,77.85,85,11.52,72,GF,1621119033
San Antonio,-98.4936,29.4241,75.99,73,5.75,75,US,1621118961
Christchurch,172.6333,-43.5333,53.01,81,8.05,51,NZ,1621118840
Labuhan,112.2051,-6.8844,76.26,87,6.76,14,ID,1621119033
Salinas,-121.6555,36.6777,59.0,67,12.66,90,US,1621119034
Iskateley,53.1512,67.6803,34.16,65,11.03,75,RU,1621119034
Havøysund,24.6622,70.9963,37.4,75,19.57,75,NO,1621119034
Hokitika,170.9667,-42.7167,52.02,91,6.53,100,NZ,1621119035
Vigrestad,5.7,58.5667,46.0,98,6.85,100,NO,1621119035
Lakes Entrance,147.981,-37.8811,50.0,67,1.99,98,AU,1621119036
Kloulklubed,134.2556,7.0419,78.8,94,14.7,90,PW,1621119036
Dundalk,-76.5205,39.2507,75.2,31,6.91,75,US,1621119037
Slavutych,30.7343,51.5196,50.61,94,5.12,48,UA,1621119037
George Town,100.3354,5.4112,81.0,94,3.44,20,MY,1621118944
Shaoguan,113.5833,24.8,78.4,87,3.04,33,CN,1621119038
Hemsedal,8.5534,60.8629,37.99,89,1.59,100,NO,1621119038
Arlit,7.3853,18.7369,92.97,9,5.64,59,NE,1621119039
Novobirilyussy,90.6661,56.9514,42.08,84,5.77,96,RU,1621119039
Stillwater,-97.0584,36.1156,82.4,54,14.97,1,US,1621119039
Cahabón,-89.8167,15.5667,66.2,82,4.61,75,GT,1621119040
Rio Grande,-52.0986,-32.035,57.45,73,6.04,61,BR,1621119040
Mangalore,74.8833,12.8667,75.2,94,11.5,75,IN,1621119040
Inhambane,35.3833,-23.865,69.96,88,10.31,0,MZ,1621119041
Nevesinje,18.1133,43.2586,57.2,100,2.3,75,BA,1621119041
Bodden Town,-81.25,19.2833,87.8,70,9.22,20,KY,1621119042
Sur,59.5289,22.5667,87.17,54,6.4,14,OM,1621119042
Camacha,-16.3333,33.0833,66.2,77,14.97,75,PT,1621119042
Coffs Harbour,153.1333,-30.3,59.0,51,13.8,1,AU,1621119043
Zyryanovsk,84.2719,49.7386,50.36,74,1.5,5,KZ,1621119043
Nyurba,118.3319,63.2842,41.61,91,9.95,100,RU,1621119043
Matara,80.5353,5.9485,79.11,88,7.99,100,LK,1621119044
Ebebiyin,11.3353,2.1511,69.33,99,2.19,98,GQ,1621119044
Carballo,-8.691,43.213,61.0,95,1.99,100,ES,1621118775
Vostok,135.8833,46.4856,51.62,73,6.51,37,RU,1621119044
Mahon,4.2658,39.8885,62.6,88,8.05,0,ES,1621119045
Barcelona,2.159,41.3888,64.0,77,6.91,20,ES,1621118906
Pimentel,-79.9342,-6.8367,71.6,68,19.57,0,PE,1621119045
Gravdal,13.5031,68.1214,44.4,83,11.68,100,NO,1621119046
Trofors,13.4063,65.5333,51.8,71,10.36,40,NO,1621119046
Medvezh'yegorsk,34.4667,62.9167,51.39,80,8.93,98,RU,1621119046
Erenhot,111.9767,43.6475,51.8,19,6.85,43,CN,1621119047
Innisfail,146.0333,-17.5333,72.61,67,8.61,0,AU,1621119047
Toccoa,-83.3324,34.5773,73.4,33,3.44,1,US,1621119047
Byron Bay,153.6167,-28.65,57.2,47,12.66,4,AU,1621118763
Coahuayana Viejo,-103.6833,18.7333,84.2,65,11.5,75,MX,1621119048
Whitianga,175.7,-36.8333,66.99,79,3.0,1,NZ,1621119048
Guánica,-66.908,17.9716,82.0,80,10.0,14,PR,1621119049
Ngunguru,174.5,-35.6167,64.99,90,5.01,24,NZ,1621119008
Bonthe,-12.505,7.5264,79.72,85,5.35,88,SL,1621119049
Rocha,-54.3333,-34.4833,51.15,76,3.24,100,UY,1621119049
Broken Hill,141.4333,-31.95,42.8,75,3.44,90,AU,1621119050
Puerto Baquerizo Moreno,-89.6,-0.9,78.8,78,12.66,75,EC,1621119050
Kanniyākumāri,77.5667,8.0833,81.93,80,23.24,100,IN,1621119050
Maramba,38.6167,-5.05,61.57,93,2.75,81,TZ,1621119051
Narón,-8.1528,43.5167,62.6,100,6.91,75,ES,1621119051
Chipata,32.65,-13.6333,57.49,72,3.71,0,ZM,1621119051
Ust-Maya,134.5333,60.4167,46.13,67,7.38,100,RU,1621119052
Padang,100.3543,-0.9492,78.66,87,3.29,92,ID,1621119052
Rozvadiv,23.6167,49.5,50.0,81,6.71,0,UA,1621119053
Tabou,-7.3528,4.423,79.88,81,5.23,100,CI,1621119053
Nouadhibou,-17.0347,20.931,66.2,82,17.27,0,MR,1621119053
George,22.4617,-33.963,55.4,88,6.91,20,ZA,1621119054
Nicoya,-85.452,10.1483,87.8,45,20.71,0,CR,1621119054
Monrovia,-10.7969,6.3005,77.0,94,5.99,75,LR,1621118913
Mandalgovi,106.2708,45.7625,49.82,29,5.64,1,MN,1621119055
Mattru,-11.8332,7.6244,76.98,95,0.58,88,SL,1621119055
Luan,6.9759,46.3592,46.99,94,1.01,100,CH,1621119055
Pangody,74.4859,65.85,30.18,66,9.17,96,RU,1621119056
Tayshet,98.0044,55.9342,42.19,90,5.55,100,RU,1621119056
Kumo,11.2122,10.0447,85.15,48,4.21,99,NG,1621119056
Berlevåg,29.0864,70.8578,34.79,83,17.65,100,NO,1621119057
Mareeba,145.4333,-17.0,75.99,60,11.5,0,AU,1621119057
Wanning,110.3967,18.8003,82.71,86,12.57,42,CN,1621119057
Bullhead City,-114.5683,35.1478,99.0,8,26.46,20,US,1621119025
Palauig,119.9045,15.435,85.1,63,3.2,26,PH,1621119058
Avera,-82.5271,33.194,75.2,33,4.61,1,US,1621119058
Prince Rupert,-130.3201,54.3161,50.0,93,9.22,90,CA,1621118786
Sibut,19.0739,5.718,71.37,93,1.16,100,CF,1621119059
Macao,113.5461,22.2006,84.2,89,11.5,40,MO,1621119059
Grand-Santi,-54.3833,4.25,73.78,99,3.04,99,GF,1621119060
Pemangkat,108.9667,1.1667,78.21,88,4.47,95,ID,1621119039
Vestmanna,-7.1664,62.1564,42.8,87,14.97,75,FO,1621119060
Black River,-77.8487,18.0264,86.0,74,13.8,20,JM,1621119060
Dudinka,86.1778,69.4058,8.44,98,4.99,95,RU,1621119061
Ippy,21.2247,6.2679,69.87,95,1.5,100,CF,1621119061
Grand-Lahou,-5.0242,5.1367,80.98,80,8.1,81,CI,1621119061
Cururupu,-44.8683,-1.8283,73.87,96,2.68,100,BR,1621119062
Caçu,-51.1308,-18.5567,74.34,55,0.87,85,BR,1621119062
Canindé,-39.3117,-4.3589,73.9,81,1.43,95,BR,1621119062
Tucumã,-50.05,-0.1833,75.29,93,8.7,100,BR,1621118977
Shimoda,138.95,34.6667,72.0,66,1.01,100,JP,1621119063
Kathmandu,85.3167,27.7167,62.6,88,2.53,20,NP,1621118939
Marzuq,46.4667,14.4,81.16,33,3.91,7,YE,1621119064
Luau,22.2247,-10.7073,62.31,66,4.45,48,AO,1621119064
Berea,-81.8543,41.3662,66.2,27,9.22,90,US,1621118845
Malé,73.5089,4.1748,85.06,72,22.68,97,MV,1621118954
Camenca,28.6978,48.0319,48.0,91,4.43,10,MD,1621119065
Gushikawa,127.8686,26.3544,80.6,83,11.5,1,JP,1621119066
Tefé,-64.7114,-3.3542,82.4,78,2.3,75,BR,1621119066
Ouahigouya,-2.4216,13.5828,88.66,37,8.08,94,BF,1621119067
Makakilo City,-158.0858,21.3469,82.4,61,6.91,75,US,1621119067
Maragogi,-35.2225,-9.0122,76.46,76,9.13,49,BR,1621118943
Grindavik,-22.4338,63.8424,42.8,61,16.11,0,IS,1621119068
Gospić,15.3747,44.5461,59.0,82,5.75,20,HR,1621119068
Cherdyn',56.4787,60.403,58.33,95,6.76,89,RU,1621119068
Balyqshy,51.8667,47.0667,68.0,30,11.18,0,KZ,1621119069
Greenfield,-88.0126,42.9614,54.0,94,11.5,90,US,1621118811
Tshela,12.9333,-4.9833,74.03,99,0.74,35,CD,1621119069
Chilca,-76.7372,-12.5211,70.0,82,4.61,75,PE,1621119069
Khipro,69.3772,25.8285,88.83,46,7.99,82,PK,1621119070
Serafimovskiy,53.7964,54.4241,63.45,48,5.12,39,RU,1621119070
